word,times occurred,freq
them.,145,0.07688799804863564
get,145,0.07688799804863564
find,144,0.0763577359931278
going,143,0.07582747393761997
things,142,0.07529721188211214
ever,141,0.07476694982660431
cannot,138,0.07317616366008081
her,138,0.07317616366008081
first,136,0.07211563954906515
began,135,0.07158537749355731
these,134,0.07105511543804949
she,134,0.07105511543804949
until,132,0.06999459132703383
yet,132,0.06999459132703383
beyond,132,0.06999459132703383
too,132,0.06999459132703383
seen,130,0.06893406721601815
two,130,0.06893406721601815
"Frodo,",130,0.06893406721601815
might,129,0.06840380516051033
took,127,0.06734328104949466
fell,127,0.06734328104949466
turned,127,0.06734328104949466
those,126,0.06681301899398683
round,125,0.066282756938479
behind,125,0.066282756938479
got,124,0.06575249488297116
"them,",124,0.06575249488297116
again.,124,0.06575249488297116
passed,123,0.06522223282746334
lay,123,0.06522223282746334
white,123,0.06522223282746334
'It,123,0.06522223282746334
own,122,0.0646919707719555
'You,122,0.0646919707719555
You,121,0.06416170871644766
'And,120,0.06363144666093984
take,119,0.063101184605432
make,119,0.063101184605432
hope,118,0.06257092254992418
set,116,0.06151039843890851
trees,116,0.06151039843890851
without,116,0.06151039843890851
say,115,0.06098013638340068
towards,114,0.060449874327892845
eyes,114,0.060449874327892845
end,113,0.059919612272385014
deep,113,0.059919612272385014
side,113,0.059919612272385014
soon,112,0.05938935021687718
suddenly,112,0.05938935021687718
night,112,0.05938935021687718
As,111,0.058859088161369345
sat,111,0.058859088161369345
Pippin,111,0.058859088161369345
just,110,0.058328826105861514
asked,107,0.05673803993933802
black,107,0.05673803993933802
since,106,0.05620777788383019
such,106,0.05620777788383019
Elves,106,0.05620777788383019
looking,106,0.05620777788383019
between,104,0.05514725377281453
"said,",104,0.05514725377281453
’,103,0.05461699171730669
others,102,0.05408672966179886
along,102,0.05408672966179886
among,102,0.05408672966179886
cried,102,0.05408672966179886
hand,101,0.05355646760629103
put,101,0.05355646760629103
answered,101,0.05355646760629103
day,101,0.05355646760629103
land,101,0.05355646760629103
knew,101,0.05355646760629103
'We,100,0.0530262055507832
road,100,0.0530262055507832
Tom,99,0.052495943495275366
Strider,99,0.052495943495275366
Aragorn,99,0.052495943495275366
once,98,0.051965681439767535
let,98,0.051965681439767535
Shire,97,0.051435419384259704
grey,96,0.05090515732875187
high,95,0.050374895273244034
look,95,0.050374895273244034
When,94,0.0498446332177362
himself,94,0.0498446332177362
keep,93,0.04931437116222837
above,93,0.04931437116222837
If,92,0.04878410910672054
few,92,0.04878410910672054
called,92,0.04878410910672054
tell,92,0.04878410910672054
wind,92,0.04878410910672054
well,91,0.04825384705121271
most,91,0.04825384705121271
against,91,0.04825384705121271
need,91,0.04825384705121271
water,91,0.04825384705121271
clear,90,0.04772358499570488
'The,90,0.04772358499570488
something,89,0.04719332294019705
already,88,0.04666306088468921
"again,",88,0.04666306088468921
near,88,0.04666306088468921
"you,",87,0.04613279882918138
leave,87,0.04613279882918138
Merry,87,0.04613279882918138
sound,87,0.04613279882918138
spoke,86,0.04560253677367355
Chapter,85,0.04507227471816572
shadow,85,0.04507227471816572
small,85,0.04507227471816572
hear,85,0.04507227471816572
days,83,0.044011750607150055
That,83,0.044011750607150055
heart,83,0.044011750607150055
also,82,0.043481488551642224
green,82,0.043481488551642224
grew,80,0.042420964440626555
wish,80,0.042420964440626555
wide,80,0.042420964440626555
drew,80,0.042420964440626555
moment,80,0.042420964440626555
Company,79,0.041890702385118724
nor,79,0.041890702385118724
told,79,0.041890702385118724
nothing,78,0.04136044032961089
folk,78,0.04136044032961089
right,78,0.04136044032961089
three,77,0.04083017827410306
coming,77,0.04083017827410306
ran,77,0.04083017827410306
feet,76,0.04029991621859523
gave,76,0.04029991621859523
power,76,0.04029991621859523
fear,76,0.04029991621859523
sun,75,0.0397696541630874
you.,74,0.03923939210757957
path,74,0.03923939210757957
indeed,73,0.03870913005207174
world,73,0.03870913005207174
words,73,0.03870913005207174
fire,73,0.03870913005207174
'What,73,0.03870913005207174
further,72,0.0381788679965639
"'Well,",72,0.0381788679965639
feel,71,0.03764860594105607
strange,71,0.03764860594105607
voice,71,0.03764860594105607
another,70,0.03711834388554824
brought,70,0.03711834388554824
cold,70,0.03711834388554824
What,70,0.03711834388554824
fair,69,0.036588081830040406
how,69,0.036588081830040406
pale,69,0.036588081830040406
want,69,0.036588081830040406
Great,68,0.036057819774532575
least,68,0.036057819774532575
His,68,0.036057819774532575
One,67,0.035527557719024744
became,67,0.035527557719024744
often,67,0.035527557719024744
rather,67,0.035527557719024744
better,67,0.035527557719024744
Boromir,66,0.03499729566351691
Men,65,0.034467033608009075
name,65,0.034467033608009075
across,65,0.034467033608009075
years,64,0.033936771552501244
door,64,0.033936771552501244
help,64,0.033936771552501244
"me,",64,0.033936771552501244
face,64,0.033936771552501244
evil,64,0.033936771552501244
Aragorn.,64,0.033936771552501244
Sam.,63,0.03340650949699341
Pippin.,63,0.03340650949699341
stone,63,0.03340650949699341
head,62,0.03287624744148558
ring,62,0.03287624744148558
give,62,0.03287624744148558
tall,62,0.03287624744148558
open,62,0.03287624744148558
Elrond,61,0.03234598538597775
large,61,0.03234598538597775
Suddenly,61,0.03234598538597775
beside,60,0.03181572333046992
quite,60,0.03181572333046992
'and,60,0.03181572333046992
walked,60,0.03181572333046992
Road,59,0.03128546127496209
followed,59,0.03128546127496209
Hobbits,58,0.030755199219454254
less,58,0.030755199219454254
being,58,0.030755199219454254
pass,58,0.030755199219454254
silver,58,0.030755199219454254
gone,58,0.030755199219454254
me.,57,0.030224937163946423
thing,57,0.030224937163946423
morning,57,0.030224937163946423
'There,57,0.030224937163946423
news,57,0.030224937163946423
River,56,0.02969467510843859
almost,56,0.02969467510843859
close,56,0.02969467510843859
leaves,56,0.02969467510843859
each,56,0.02969467510843859
After,56,0.02969467510843859
Bag,56,0.02969467510843859
can't,56,0.02969467510843859
slowly,56,0.02969467510843859
Frodo's,56,0.02969467510843859
Merry.,56,0.02969467510843859
reached,55,0.029164413052930757
Even,55,0.029164413052930757
Yet,55,0.029164413052930757
Bilbo's,55,0.029164413052930757
All,55,0.029164413052930757
rose,55,0.029164413052930757
"up,",55,0.029164413052930757
forward,55,0.029164413052930757
Old,54,0.028634150997422926
"Gandalf,",54,0.028634150997422926
either,54,0.028634150997422926
used,54,0.028634150997422926
caught,54,0.028634150997422926
longer,54,0.028634150997422926
away.,54,0.028634150997422926
Gimli,54,0.028634150997422926
both,53,0.028103888941915095
seem,53,0.028103888941915095
speak,53,0.028103888941915095
led,53,0.028103888941915095
half,53,0.028103888941915095
'but,53,0.028103888941915095
rest,53,0.028103888941915095
house,53,0.028103888941915095
Strider.,53,0.028103888941915095
become,52,0.027573626886407264
anything,52,0.027573626886407264
standing,52,0.027573626886407264
does,51,0.02704336483089943
held,51,0.02704336483089943
new,51,0.02704336483089943
"away,",51,0.02704336483089943
On,51,0.02704336483089943
laid,51,0.02704336483089943
"Sam,",51,0.02704336483089943
shadows,51,0.02704336483089943
Black,50,0.0265131027753916
same,50,0.0265131027753916
full,50,0.0265131027753916
known,50,0.0265131027753916
why,50,0.0265131027753916
low,50,0.0265131027753916
part,49,0.025982840719883767
hard,49,0.025982840719883767
nearly,49,0.025982840719883767
every,49,0.025982840719883767
air,49,0.025982840719883767
'He,49,0.025982840719883767
Riders,48,0.025452578664375936
journey,48,0.025452578664375936
turn,48,0.025452578664375936
kept,48,0.025452578664375936
quickly,48,0.025452578664375936
out.,48,0.025452578664375936
sprang,48,0.025452578664375936
I'll,48,0.025452578664375936
'That,48,0.025452578664375936
fall,48,0.025452578664375936
Minas,47,0.0249223166088681
"course,",47,0.0249223166088681
call,47,0.0249223166088681
east,47,0.0249223166088681
hardly,47,0.0249223166088681
mind,47,0.0249223166088681
eyes.,47,0.0249223166088681
'If,47,0.0249223166088681
ground,47,0.0249223166088681
Legolas,47,0.0249223166088681
This,46,0.02439205455336027
ancient,46,0.02439205455336027
enough,46,0.02439205455336027
seems,46,0.02439205455336027
filled,46,0.02439205455336027
So,46,0.02439205455336027
Now,46,0.02439205455336027
save,46,0.02439205455336027
sky,46,0.02439205455336027
!,46,0.02439205455336027
running,46,0.02439205455336027
stars,46,0.02439205455336027
people,45,0.02386179249785244
Their,45,0.02386179249785244
sign,45,0.02386179249785244
"night,",44,0.023331530442344605
perhaps,44,0.023331530442344605
"Shire,",44,0.023331530442344605
bright,44,0.023331530442344605
lands,44,0.023331530442344605
grass,44,0.023331530442344605
"now,",44,0.023331530442344605
hidden,44,0.023331530442344605
edge,44,0.023331530442344605
Lord,43,0.022801268386836774
Of,43,0.022801268386836774
darkness,43,0.022801268386836774
friends,43,0.022801268386836774
"there,",43,0.022801268386836774
alone,43,0.022801268386836774
red,43,0.022801268386836774
place,43,0.022801268386836774
wonder,43,0.022801268386836774
hill,43,0.022801268386836774
getting,43,0.022801268386836774
tree,43,0.022801268386836774
climbed,43,0.022801268386836774
except,42,0.022271006331328943
use,42,0.022271006331328943
lost,42,0.022271006331328943
"Bilbo,",42,0.022271006331328943
song,42,0.022271006331328943
To,42,0.022271006331328943
Not,42,0.022271006331328943
hills,42,0.022271006331328943
"out,",42,0.022271006331328943
Enemy,42,0.022271006331328943
Dark,41,0.021740744275821112
"on,",41,0.021740744275821112
always,41,0.021740744275821112
remained,41,0.021740744275821112
"us,",41,0.021740744275821112
home,41,0.021740744275821112
river,41,0.021740744275821112
'Then,41,0.021740744275821112
sitting,41,0.021740744275821112
Bilbo.,41,0.021740744275821112
sudden,41,0.021740744275821112
soft,41,0.021740744275821112
Lady,41,0.021740744275821112
till,40,0.021210482220313277
lies,40,0.021210482220313277
north,40,0.021210482220313277
boats,40,0.021210482220313277
With,40,0.021210482220313277
gold,40,0.021210482220313277
several,40,0.021210482220313277
else,40,0.021210482220313277
short,40,0.021210482220313277
really,39,0.020680220164805446
done,39,0.020680220164805446
hands,39,0.020680220164805446
Shire.,39,0.020680220164805446
Baggins,39,0.020680220164805446
together,39,0.020680220164805446
stream,39,0.020680220164805446
Sauron,39,0.020680220164805446
course,38,0.020149958109297615
son,38,0.020149958109297615
mountains,38,0.020149958109297615
themselves,38,0.020149958109297615
shone,38,0.020149958109297615
food,38,0.020149958109297615
"back,",38,0.020149958109297615
doubt,38,0.020149958109297615
gate,38,0.020149958109297615
up.,38,0.020149958109297615
"way,",38,0.020149958109297615
follow,38,0.020149958109297615
sleep,38,0.020149958109297615
Boromir.,38,0.020149958109297615
foot,37,0.019619696053789784
strong,37,0.019619696053789784
No,37,0.019619696053789784
hobbit,37,0.019619696053789784
secret,37,0.019619696053789784
Gollum,37,0.019619696053789784
chance,37,0.019619696053789784
young,37,0.019619696053789784
golden,37,0.019619696053789784
cut,37,0.019619696053789784
shining,37,0.019619696053789784
ought,37,0.019619696053789784
night.,37,0.019619696053789784
Gimli.,37,0.019619696053789784
tale,36,0.01908943399828195
back.,36,0.01908943399828195
merry,36,0.01908943399828195
living,36,0.01908943399828195
Rivendell,36,0.01908943399828195
miles,36,0.01908943399828195
live,36,0.01908943399828195
places,36,0.01908943399828195
mighty,36,0.01908943399828195
feeling,36,0.01908943399828195
mean,36,0.01908943399828195
woods,36,0.01908943399828195
"well,",36,0.01908943399828195
unless,36,0.01908943399828195
turning,36,0.01908943399828195
"trees,",36,0.01908943399828195
ask,36,0.01908943399828195
broken,36,0.01908943399828195
matter,35,0.01855917194277412
best,35,0.01855917194277412
understand,35,0.01855917194277412
Bree,35,0.01855917194277412
remember,35,0.01855917194277412
word,35,0.01855917194277412
evening,35,0.01855917194277412
doors,35,0.01855917194277412
heavy,35,0.01855917194277412
behind.,35,0.01855917194277412
Let,35,0.01855917194277412
fallen,35,0.01855917194277412
walking,35,0.01855917194277412
strength,35,0.01855917194277412
line,35,0.01855917194277412
rode,35,0.01855917194277412
year,34,0.018028909887266287
country,34,0.018028909887266287
meet,34,0.018028909887266287
top,34,0.018028909887266287
silent,34,0.018028909887266287
"'Yes,",34,0.018028909887266287
"down,",34,0.018028909887266287
Forest,33,0.017498647831758456
especially,33,0.017498647831758456
"Ring,",33,0.017498647831758456
all.,33,0.017498647831758456
afraid,33,0.017498647831758456
comes,33,0.017498647831758456
beneath,33,0.017498647831758456
trying,33,0.017498647831758456
water.,33,0.017498647831758456
"here,",33,0.017498647831758456
bank,33,0.017498647831758456
there.,33,0.017498647831758456
won't,33,0.017498647831758456
stay,33,0.017498647831758456
Do,33,0.017498647831758456
ahead,33,0.017498647831758456
mist,33,0.017498647831758456
steep,33,0.017498647831758456
horse,33,0.017498647831758456
next,32,0.016968385776250622
whole,32,0.016968385776250622
times,32,0.016968385776250622
seldom,32,0.016968385776250622
plain,32,0.016968385776250622
falling,32,0.016968385776250622
learned,32,0.016968385776250622
none,32,0.016968385776250622
talk,32,0.016968385776250622
feet.,32,0.016968385776250622
before.,32,0.016968385776250622
I'm,32,0.016968385776250622
Come,32,0.016968385776250622
us.,32,0.016968385776250622
hand.,32,0.016968385776250622
straight,32,0.016968385776250622
eastern,32,0.016968385776250622
"that,",31,0.01643812372074279
hold,31,0.01643812372074279
Some,31,0.01643812372074279
neither,31,0.01643812372074279
ago,31,0.01643812372074279
four,31,0.01643812372074279
moved,31,0.01643812372074279
Mountains,31,0.01643812372074279
sure,31,0.01643812372074279
returned,31,0.01643812372074279
south,31,0.01643812372074279
memory,31,0.01643812372074279
bit,31,0.01643812372074279
on.,31,0.01643812372074279
singing,31,0.01643812372074279
corner,31,0.01643812372074279
walk,31,0.01643812372074279
"Aragorn,",31,0.01643812372074279
Saruman,30,0.01590786166523496
west,30,0.01590786166523496
western,30,0.01590786166523496
given,30,0.01590786166523496
"dark,",30,0.01590786166523496
slipped,30,0.01590786166523496
cried.,30,0.01590786166523496
more.,30,0.01590786166523496
bear,30,0.01590786166523496
knows,30,0.01590786166523496
cast,30,0.01590786166523496
valley,30,0.01590786166523496
wound,30,0.01590786166523496
snow,30,0.01590786166523496
story,29,0.015377599609727127
middle,29,0.015377599609727127
sent,29,0.015377599609727127
appeared,29,0.015377599609727127
maybe,29,0.015377599609727127
distant,29,0.015377599609727127
early,29,0.015377599609727127
outside,29,0.015377599609727127
deal,29,0.015377599609727127
growing,29,0.015377599609727127
below,29,0.015377599609727127
ready,29,0.015377599609727127
rolled,29,0.015377599609727127
rising,29,0.015377599609727127
Here,29,0.015377599609727127
now.,29,0.015377599609727127
"side,",29,0.015377599609727127
—,29,0.015377599609727127
"Strider,",29,0.015377599609727127
forgotten,28,0.014847337554219296
lived,28,0.014847337554219296
East,28,0.014847337554219296
"Elves,",28,0.014847337554219296
"time,",28,0.014847337554219296
borders,28,0.014847337554219296
walls,28,0.014847337554219296
return,28,0.014847337554219296
I've,28,0.014847337554219296
man,28,0.014847337554219296
glad,28,0.014847337554219296
door.,28,0.014847337554219296
broke,28,0.014847337554219296
wood,28,0.014847337554219296
arms,28,0.014847337554219296
hour,28,0.014847337554219296
wall,28,0.014847337554219296
horses,28,0.014847337554219296
"Merry,",28,0.014847337554219296
Master,27,0.014317075498711463
wait,27,0.014317075498711463
halted,27,0.014317075498711463
desire,27,0.014317075498711463
because,27,0.014317075498711463
making,27,0.014317075498711463
quiet,27,0.014317075498711463
hair,27,0.014317075498711463
vanished,27,0.014317075498711463
slopes,27,0.014317075498711463
Elrond.,27,0.014317075498711463
himself.,27,0.014317075498711463
here.,27,0.014317075498711463
say.,27,0.014317075498711463
'Not,27,0.014317075498711463
queer,27,0.014317075498711463
opened,27,0.014317075498711463
sword,27,0.014317075498711463
voice.,27,0.014317075498711463
shut,27,0.014317075498711463
'Do,27,0.014317075498711463
side.,27,0.014317075498711463
danger,27,0.014317075498711463
narrow,27,0.014317075498711463
"Boromir,",27,0.014317075498711463
.,26,0.013786813443203632
Many,26,0.013786813443203632
wished,26,0.013786813443203632
beginning,26,0.013786813443203632
later,26,0.013786813443203632
leaving,26,0.013786813443203632
"all,",26,0.013786813443203632
taken,26,0.013786813443203632
yellow,26,0.013786813443203632
dwelt,26,0.013786813443203632
Before,26,0.013786813443203632
ere,26,0.013786813443203632
hundred,26,0.013786813443203632
Though,26,0.013786813443203632
leading,26,0.013786813443203632
time.,26,0.013786813443203632
Ores,26,0.013786813443203632
lying,26,0.013786813443203632
boat,26,0.013786813443203632
lead,26,0.013786813443203632
length,26,0.013786813443203632
opening,26,0.013786813443203632
End,26,0.013786813443203632
blue,26,0.013786813443203632
stopped,26,0.013786813443203632
stepped,26,0.013786813443203632
voices,26,0.013786813443203632
thinking,26,0.013786813443203632
"fire,",26,0.013786813443203632
'They,26,0.013786813443203632
watch,26,0.013786813443203632
Isildur,26,0.013786813443203632
aside,26,0.013786813443203632
lifted,26,0.013786813443203632
"Road,",26,0.013786813443203632
Legolas.,26,0.013786813443203632
Three,25,0.0132565513876958
West,25,0.0132565513876958
passing,25,0.0132565513876958
read,25,0.0132565513876958
suppose,25,0.0132565513876958
By,25,0.0132565513876958
men,25,0.0132565513876958
tales,25,0.0132565513876958
thick,25,0.0132565513876958
kind,25,0.0132565513876958
Hobbiton,25,0.0132565513876958
'All,25,0.0132565513876958
wild,25,0.0132565513876958
way.,25,0.0132565513876958
whether,25,0.0132565513876958
passage,25,0.0132565513876958
hung,25,0.0132565513876958
lie,25,0.0132565513876958
trouble,25,0.0132565513876958
poor,25,0.0132565513876958
"road,",25,0.0132565513876958
clouds,25,0.0132565513876958
"hobbits,",25,0.0132565513876958
wondered,25,0.0132565513876958
change,25,0.0132565513876958
"water,",25,0.0132565513876958
thin,25,0.0132565513876958
Soon,25,0.0132565513876958
sky.,25,0.0132565513876958
sight,25,0.0132565513876958
faint,25,0.0132565513876958
Bill,25,0.0132565513876958
Moria,25,0.0132565513876958
Lurien,24,0.012726289332187968
"Elrond,",24,0.012726289332187968
Mordor,24,0.012726289332187968
"say,",24,0.012726289332187968
Why,24,0.012726289332187968
ground.,24,0.012726289332187968
Butterbur,24,0.012726289332187968
bore,24,0.012726289332187968
master,24,0.012726289332187968
How,24,0.012726289332187968
happened,24,0.012726289332187968
"light,",24,0.012726289332187968
hobbits.,24,0.012726289332187968
watched,24,0.012726289332187968
laughed,24,0.012726289332187968
"'No,",24,0.012726289332187968
bent,24,0.012726289332187968
paths,24,0.012726289332187968
"know,",24,0.012726289332187968
friend,24,0.012726289332187968
didn't,24,0.012726289332187968
bring,24,0.012726289332187968
Nine,24,0.012726289332187968
light.,24,0.012726289332187968
"Pippin,",24,0.012726289332187968
"""",24,0.012726289332187968
travellers,24,0.012726289332187968
Galadriel,23,0.012196027276680135
"were,",23,0.012196027276680135
thought.,23,0.012196027276680135
try,23,0.012196027276680135
able,23,0.012196027276680135
"land,",23,0.012196027276680135
flat,23,0.012196027276680135
Dwarves,23,0.012196027276680135
North,23,0.012196027276680135
case,23,0.012196027276680135
From,23,0.012196027276680135
"ago,",23,0.012196027276680135
free,23,0.012196027276680135
"be,",23,0.012196027276680135
saying,23,0.012196027276680135
him;,23,0.012196027276680135
talking,23,0.012196027276680135
goes,23,0.012196027276680135
inside,23,0.012196027276680135
that's,23,0.012196027276680135
dear,23,0.012196027276680135
My,23,0.012196027276680135
noise,23,0.012196027276680135
seen.,23,0.012196027276680135
"eyes,",23,0.012196027276680135
trust,23,0.012196027276680135
"so,",23,0.012196027276680135
said;,23,0.012196027276680135
run,23,0.012196027276680135
moving,23,0.012196027276680135
arm,23,0.012196027276680135
deadly,23,0.012196027276680135
'This,23,0.012196027276680135
flowed,23,0.012196027276680135
"go,",23,0.012196027276680135
"behind,",23,0.012196027276680135
lane,23,0.012196027276680135
"hill,",23,0.012196027276680135
dim,23,0.012196027276680135
'Here,23,0.012196027276680135
land.,23,0.012196027276680135
ponies,23,0.012196027276680135
faded,23,0.012196027276680135
written,22,0.011665765221172303
Ring.,22,0.011665765221172303
war,22,0.011665765221172303
point,22,0.011665765221172303
real,22,0.011665765221172303
"himself,",22,0.011665765221172303
whom,22,0.011665765221172303
"is,",22,0.011665765221172303
Only,22,0.011665765221172303
westward,22,0.011665765221172303
fast,22,0.011665765221172303
room,22,0.011665765221172303
northern,22,0.011665765221172303
business,22,0.011665765221172303
chief,22,0.011665765221172303
in.,22,0.011665765221172303
"River,",22,0.011665765221172303
"feet,",22,0.011665765221172303
seeing,22,0.011665765221172303
wizard,22,0.011665765221172303
down.,22,0.011665765221172303
once.,22,0.011665765221172303
grow,22,0.011665765221172303
he's,22,0.011665765221172303
front,22,0.011665765221172303
it.',22,0.011665765221172303
guests,22,0.011665765221172303
answered.,22,0.011665765221172303
tried,22,0.011665765221172303
'Now,22,0.011665765221172303
'So,22,0.011665765221172303
cool,22,0.011665765221172303
peril,22,0.011665765221172303
closed,22,0.011665765221172303
'It's,22,0.011665765221172303
Moon,22,0.011665765221172303
rain,22,0.011665765221172303
swift,22,0.011665765221172303
Haldir,22,0.011665765221172303
true,21,0.011135503165664471
love,21,0.011135503165664471
swiftly,21,0.011135503165664471
reach,21,0.011135503165664471
ride,21,0.011135503165664471
aware,21,0.011135503165664471
Misty,21,0.011135503165664471
crossed,21,0.011135503165664471
greater,21,0.011135503165664471
"before,",21,0.011135503165664471
brown,21,0.011135503165664471
dwell,21,0.011135503165664471
family,21,0.011135503165664471
burning,21,0.011135503165664471
probably,21,0.011135503165664471
"think,",21,0.011135503165664471
warm,21,0.011135503165664471
ago.,21,0.011135503165664471
dwarves,21,0.011135503165664471
hole,21,0.011135503165664471
"once,",21,0.011135503165664471
leaped,21,0.011135503165664471
eastward,21,0.011135503165664471
Frodo;,21,0.011135503165664471
"words,",21,0.011135503165664471
"more,",21,0.011135503165664471
broad,21,0.011135503165664471
head.,21,0.011135503165664471
spring,21,0.011135503165664471
branches,21,0.011135503165664471
silence.,21,0.011135503165664471
send,21,0.011135503165664471
empty,21,0.011135503165664471
eye,21,0.011135503165664471
"hand,",21,0.011135503165664471
wandered,21,0.011135503165664471
'A,21,0.011135503165664471
cry,21,0.011135503165664471
Sun,21,0.011135503165664471
decided,21,0.011135503165664471
stand,21,0.011135503165664471
speaking,21,0.011135503165664471
distance,21,0.011135503165664471
trees.,21,0.011135503165664471
shapes,21,0.011135503165664471
Book,20,0.010605241110156639
Ford,20,0.010605241110156639
White,20,0.010605241110156639
history,20,0.010605241110156639
whose,20,0.010605241110156639
drawn,20,0.010605241110156639
roots,20,0.010605241110156639
clad,20,0.010605241110156639
Brandywine,20,0.010605241110156639
wolves,20,0.010605241110156639
slow,20,0.010605241110156639
stone.,20,0.010605241110156639
them;,20,0.010605241110156639
"long,",20,0.010605241110156639
smoke,20,0.010605241110156639
sweet,20,0.010605241110156639
safe,20,0.010605241110156639
guess,20,0.010605241110156639
guessed,20,0.010605241110156639
Rivendell.,20,0.010605241110156639
single,20,0.010605241110156639
She,20,0.010605241110156639
second,20,0.010605241110156639
pony,20,0.010605241110156639
alone.,20,0.010605241110156639
"while,",20,0.010605241110156639
doing,20,0.010605241110156639
sing,20,0.010605241110156639
dead,20,0.010605241110156639
believe,20,0.010605241110156639
laughed.,20,0.010605241110156639
softly,20,0.010605241110156639
"day,",20,0.010605241110156639
mind.,20,0.010605241110156639
now!,20,0.010605241110156639
figure,20,0.010605241110156639
Elf,20,0.010605241110156639
tidings,20,0.010605241110156639
watching,20,0.010605241110156639
"hills,",20,0.010605241110156639
world.,20,0.010605241110156639
"last,",20,0.010605241110156639
lit,20,0.010605241110156639
"path,",20,0.010605241110156639
shoulder,20,0.010605241110156639
star,20,0.010605241110156639
climbing,20,0.010605241110156639
